ticker,date,hist_volatility,rating,hy_oas,ig_oas,risk_free,usd_index,sector_Energy,sector_Financials,sector_Healthcare,sector_Industrials,sector_Technology,sector_Telecom,region_Northeast,region_South,region_Southeast,region_West,altman_z
COP,2019-03-31,0.1008332521673006,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2019-06-30,-0.4083498384024514,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2019-09-30,-0.1500985156863849,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2019-12-31,0.0852192061101988,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2020-03-31,0.5806310962355565,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2020-06-30,3.923208397546859,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2020-09-30,1.0101813674251057,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2020-12-31,0.9706662145493082,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2021-03-31,0.9572912649018326,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2021-06-30,0.3329225167600992,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2021-09-30,0.1079705389265809,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2021-12-31,0.0122132309563469,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
COP,2022-03-31,0.1088304612615199,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1
CVX,2018-03-31,-0.2896318267830437,-0.9106615127066752,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2018-06-30,-0.3898584905304975,-0.9106615127066752,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2018-09-30,-0.5797339526973534,-0.9106615127066752,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2018-12-31,-0.4551759910335158,-0.9106615127066752,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2019-03-31,-0.2747106703853076,-0.9106615127066752,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2019-06-30,-0.6260642343638684,-0.9106615127066752,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2019-09-30,-0.7032868402146895,-0.9106615127066752,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2019-12-31,-0.59409667541778,-0.9106615127066752,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2020-03-31,0.0686448726212496,-0.9106615127066752,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2020-06-30,3.337599134686541,-0.9106615127066752,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2020-09-30,0.4715790819074588,-0.9106615127066752,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2020-12-31,0.3010167731100408,-0.9106615127066752,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2021-03-31,0.2608013918061973,-0.9106615127066752,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2021-06-30,-0.271162773605748,-0.9106615127066752,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2021-09-30,-0.3409031279014654,-0.9106615127066752,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2021-12-31,-0.5013346798257152,-0.9106615127066752,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
CVX,2022-03-31,-0.399124404786738,-0.9106615127066752,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DAL,2018-03-31,-0.2896318267830437,1.488154179301152,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2018-06-30,-0.2025863066403853,1.488154179301152,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2018-09-30,-0.4695452931938153,1.488154179301152,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2018-12-31,-0.2105825645035197,1.488154179301152,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2019-03-31,0.1695389678650368,1.488154179301152,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2019-06-30,-0.4291072796106082,1.488154179301152,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2019-09-30,-0.5086407773512032,1.488154179301152,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2019-12-31,-0.5442198890349937,1.488154179301152,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2020-03-31,0.349469686866208,1.488154179301152,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2020-06-30,4.430547679275545,1.488154179301152,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2020-09-30,2.2474189191903697,1.488154179301152,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2020-12-31,1.0792910426105369,1.488154179301152,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2021-03-31,0.6108509943265323,1.488154179301152,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2021-06-30,0.1571427140442475,1.488154179301152,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2021-09-30,0.0379449399281939,1.488154179301152,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2021-12-31,0.3662347417254207,1.488154179301152,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DAL,2022-03-31,0.759317146652921,1.488154179301152,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1
DIS,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2018-06-30,-0.5511092014246464,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2018-09-30,-0.7886863186221226,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2018-12-31,-0.5749519113129561,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2019-03-31,-0.4317873278529648,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2019-06-30,-0.3034290022867643,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2019-09-30,-0.505950067364003,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2019-12-31,-0.4830330315427534,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2020-03-31,-0.0200659514451549,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2020-06-30,1.925239629522842,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2020-09-30,0.2324879472857317,-0.1110562820373993,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2020-12-31,0.1014580882924896,-0.1110562820373993,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2021-03-31,0.4148845630455017,-0.1110562820373993,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2021-06-30,-0.349655177722347,-0.1110562820373993,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2021-09-30,-0.5843251002348794,-0.1110562820373993,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2021-12-31,-0.332705661081101,-0.1110562820373993,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
DIS,2022-03-31,-0.129066777618878,-0.1110562820373993,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1
F,2018-03-31,-0.2896318267830437,1.488154179301152,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2018-06-30,-0.4040802082960996,1.488154179301152,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2018-09-30,-0.6107243524630402,1.488154179301152,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2018-12-31,-0.0688011975395216,1.488154179301152,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2019-03-31,0.2118140713671178,1.488154179301152,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2019-06-30,-0.1329558314450062,1.488154179301152,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2019-09-30,-0.2785774741410041,1.488154179301152,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2019-12-31,-0.3027671553351593,1.488154179301152,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2020-03-31,0.0945695921196914,1.488154179301152,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2020-06-30,2.5668356196568096,1.488154179301152,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2020-09-30,0.9332064543925116,1.488154179301152,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2020-12-31,0.1770226503820174,1.488154179301152,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2021-03-31,0.4160813642032778,1.488154179301152,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2021-06-30,0.6115419649106703,1.488154179301152,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2021-09-30,0.3609932239801466,1.488154179301152,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2021-12-31,0.3432055646621902,1.488154179301152,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
F,2022-03-31,1.0921515605379208,1.488154179301152,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2018-03-31,-0.2896318267830437,1.488154179301152,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2018-06-30,-0.0237464800619515,1.488154179301152,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2018-09-30,-0.0579470095187071,1.488154179301152,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2018-12-31,0.0104936642818027,1.488154179301152,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2019-03-31,0.0688070851074163,1.488154179301152,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2019-06-30,-0.5004093200208934,1.488154179301152,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2019-09-30,-0.4019589159654186,1.488154179301152,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2019-12-31,-0.236585908350817,1.488154179301152,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2020-03-31,0.1984596830386453,1.488154179301152,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2020-06-30,3.0758860873007943,1.488154179301152,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2020-09-30,0.9651190175311232,1.488154179301152,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2020-12-31,0.5140183525677903,1.488154179301152,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2021-03-31,0.5756469157308545,1.488154179301152,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2021-06-30,0.3497693254588124,1.488154179301152,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2021-09-30,0.1259723956872401,1.488154179301152,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2021-12-31,0.1508067744492556,1.488154179301152,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GM,2022-03-31,0.6226160215224879,1.488154179301152,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
GOOGL,2018-03-31,-0.2896318267830437,-1.7102667433759506,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2018-06-30,-0.0915264461234031,-1.7102667433759506,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2018-09-30,-0.5277963662149766,-1.7102667433759506,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2018-12-31,-0.174019329284321,-1.7102667433759506,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2019-03-31,0.0116251282362671,-1.7102667433759506,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2019-06-30,-0.3856032025800597,-1.7102667433759506,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2019-09-30,-0.1532477123812367,-1.7102667433759506,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2019-12-31,-0.5712972280140073,-1.7102667433759506,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2020-03-31,-0.3035483604698129,-1.7102667433759506,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2020-06-30,1.229024555839456,-1.7102667433759506,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2020-09-30,-0.1354158903538799,-1.7102667433759506,1.2891579123191876,-1.104108297194642,-1.5585060902629115,0.8830962280511567,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2020-12-31,-0.0368502005396553,-1.7102667433759506,0.4486514256837127,-1.2735108431477336,-1.2816507108536543,-0.2546028768690982,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2021-03-31,-0.1076090431153359,-1.7102667433759506,-0.5060546749051547,-1.2547985478276236,-0.6715009823636339,-0.7697447723344607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2021-06-30,-0.2543949088779535,-1.7102667433759506,-0.8728201658041468,-1.128816683804485,-0.3415911276116129,-0.9481604770780102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2021-09-30,-0.6912380254314426,-1.7102667433759506,-0.9281576371257424,-1.314411856619114,-0.6858140404307104,-0.4577209668702442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2021-12-31,-0.4490346033338675,-1.7102667433759506,-0.9169390026026324,-0.9795965022411158,-0.4158806979135552,0.0934395328323404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GOOGL,2022-03-31,-0.0992676888345751,-1.7102667433759506,-0.5641724597743186,0.0490979179445199,0.1248341160519282,0.267104318776608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1
GS,2018-03-31,-0.2896318267830437,-0.1110562820373993,-0.6153472089606115,0.7162589943354332,1.1699069272935128,-2.2182746014837167,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2018-06-30,-0.3088580141447156,-0.1110562820373993,-0.6609101816736347,1.2036088282644817,1.3797256826136155,-1.34867633454009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2018-09-30,-0.7555228048716296,-0.1110562820373993,-0.6624609316489767,1.2843382858233712,1.383847651353098,-0.3436251027430193,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2018-12-31,-0.3074952189174542,-0.1110562820373993,-0.0406006484599813,1.659033241839874,1.5357270743606846,0.3366503263840908,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2019-03-31,0.1481569427637367,-0.1110562820373993,0.1330834978889199,1.3114078243312106,1.0332548537951023,-0.0431033523386097,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2019-06-30,-0.4252256877351619,-0.1110562820373993,-0.0905157115124579,0.720394496153241,0.6267408697958643,0.246966346261881,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2019-09-30,-0.3862425333218111,-0.1110562820373993,-0.0285513745643156,0.0995599465623228,-0.0734127595751128,0.5936945680687649,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2019-12-31,-0.4795403988454407,-0.1110562820373993,-0.1527127143696441,-0.0706206098740438,-0.0812220698105941,0.5734176541521071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2020-03-31,0.0048814537677353,-0.1110562820373993,1.0583180425281324,0.0441769345624513,-0.6338367850872862,1.0185608768212184,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
GS,2020-06-30,2.411707171230676,-0.1110562820373993,3.1100318329816536,0.037986870891856,-1.5106219113547208,2.370978632909195,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1
